MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
43318633,Single-Family,Active,114,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
29040842,Single-Family,Active,109,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
60021141,Single-Family,Active,111,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
53366156,Single-Family,Active,110,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
85043897,Single-Family,Active,113,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
16031998,Single-Family,Active,108,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
12306867,Single-Family,Active,119,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
16524150,Single-Family,Active,106,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
26637525,Single-Family,Active,121,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
68012810,Single-Family,Active,123,,Tolima Dove,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",439,439,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
51595175,Single-Family,Active,125,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
32314371,Single-Family,Active,123,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
65977474,Single-Family,Active,119,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
93233323,Single-Family,Active,117,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
96981957,Single-Family,Active,115,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
53878799,Single-Family,Active,113,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
90806286,Single-Family,Active,111,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
84705375,Single-Family,Active,109,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
53165615,Single-Family,Active,107,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
96504958,Single-Family,Active,105,,Woodstar,Street,Houston,77018,Harris,"$399,000 ",INDEPENDENCE HEIGHTS HOMES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1751,$227.87 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style, Traditional",523,523,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
23468219,Single-Family,Active,315,,Thornton,Road,Houston,77018,Harris,"$399,900 ",Thornton Park,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1779,$224.79 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,Craftsman,185,185,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
47926726,Single-Family,Active,4704,,Thornton Villas,Lane,Houston,77018,Harris,"$399,990 ",Thornton Cove,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1832,$218.34 ,2023,3,3,1,3.1,11,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,53,53,NWAG01,New Age,Ashwin,Ashwin Kewalramani
23876266,Single-Family,Active,4702,,Thornton Villas,Lane,Houston,77018,Harris,"$404,990 ",Thornton Cove,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1832,$221.06 ,2023,3,3,1,3.1,11,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,53,53,NWAG01,New Age,Ashwin,Ashwin Kewalramani
91267715,Single-Family,Active,305,,Blueberry,Street,Houston,77018,Harris,"$419,000 ",Independence Heights,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1778,$235.66 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,13,200,NANP01,Nan & Company Properties,thalina,Thalina Garcia
31423748,Single-Family,Active,4810,,Abbadean,Drive,Houston,77018,Harris,"$419,000 ",Martin Court,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1939,$216.09 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,"Contemporary/Modern, Other Style, Traditional",49,135,SIDE08,Truss Real Estate,cpt,Christopher Phan
22009204,Single-Family,Active,303,,Blueberry,Street,Houston,77018,Harris,"$424,000 ",Independence Heights,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1778,$238.47 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,13,241,NANP01,Nan & Company Properties,thalina,Thalina Garcia
3845076,Single-Family,Active,305,,Blueberry,Street,Houston,77018,Harris,"$424,000 ",Independence Heights,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1778,$238.47 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,13,234,NANP01,Nan & Company Properties,thalina,Thalina Garcia
67615211,Single-Family,Active,424,,Sikes,Street,Houston,77018,Harris,"$424,000 ",SKYLINE ON SIKES,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1903,$222.81 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,115,115,RODY01,"Real Broker, LLC",jacobh,Jacob Harris
16158330,Single-Family,Active,311,,Sikes,Street,Houston,77018,Harris,"$449,900 ",Oakridge Addition,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1980,$227.22 ,2023,3,2,1,2.1,5,2,Yes,To Be Built/Under Construction,2,Traditional,118,118,SANH01,In Town Properties,LEWISLM,Lorannette Lewis
63096586,Single-Family,Active,313,,Sikes,Street,Houston,77018,Harris,"$449,900 ",Oakridge Addition,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1980,$227.22 ,2023,3,2,1,2.1,5,2,Yes,To Be Built/Under Construction,2,Traditional,118,118,SANH01,In Town Properties,LEWISLM,Lorannette Lewis
86317489,Single-Family,Active,505,,Neyland,Street,Houston,77022,Harris,"$359,000 ",Neyland Court,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1935,$185.53 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,7,151,BRJN01,Braden Real Estate Group,ndbraden,Nicole Handy
26191701,Single-Family,Active,4312,,Arlington,Street,Houston,77022,Harris,"$369,900 ",ARLINGTON VIEWS,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1645,$224.86 ,2023,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Traditional,18,18,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
22525491,Single-Family,Active,4316,,Arlington,Street,Houston,77022,Harris,"$369,900 ",ARLINGTON VIEWS,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1645,$224.86 ,2023,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Traditional,195,195,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
39823019,Single-Family,Active,716,,Barkley,Street,Houston,77022,Harris,"$439,000 ",Whitney Place,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1797,$244.30 ,2023,3,2,0,2,7,1,No,,0,Craftsman,46,46,TIFM01,Sky Real Estate Professionals,schenck,Rachel Murray Schenck
73234474,Single-Family,Active,1222,,Johnston,Street,Houston,77022,Harris,"$449,000 ",Johnston Springs,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,2098,$214.01 ,2023,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,0,Contemporary/Modern,78,78,TIFM01,Sky Real Estate Professionals,schenck,Rachel Murray Schenck
22760814,Single-Family,Active,1224,,Johnston,Street,Houston,77022,Harris,"$449,000 ",Johnston Spgs,,Northwest Houston,27 - Houston,KENNEDY ELEMENTARY SCHOOL (HOUSTON),WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,2098,$214.01 ,2023,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,0,Traditional,76,76,TIFM01,Sky Real Estate Professionals,schenck,Rachel Murray Schenck
75253456,Single-Family,Active,11815,,Velvet Maple Lane,,Houston,77066,Harris,"$398,190 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,1869,$213.05 ,2023,4,3,0,3,7,1,Yes,To Be Built/Under Construction,2,Traditional,40,40,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
30311300,Single-Family,Active,5626,,Silverleaf Oak Lane,,Houston,77066,Harris,"$417,990 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2785,$150.09 ,2023,5,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Traditional,96,96,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
55844903,Single-Family,Active,11903,,Velvet Maple Lane,,Houston,77066,Harris,"$434,880 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2620,$165.98 ,2023,4,3,1,3.1,9,2,Yes,To Be Built/Under Construction,2,Traditional,96,96,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
30462897,Single-Family,Active,5610,,Silverleaf Oak Lane,,Houston,77066,Harris,"$440,790 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2785,$158.27 ,2023,4,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Traditional,43,43,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
68822417,Single-Family,Active,11607,,Glossy Oak Lane,,Houston,77066,Harris,"$440,990 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2719,$162.19 ,2023,4,3,1,3.1,10,2,Yes,Never Lived In,2,Traditional,111,111,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
21599672,Single-Family,Active,11823,,Velvet Maple Lane,,Houston,77066,Harris,"$444,290 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2719,$163.40 ,2023,4,3,1,3.1,10,2,Yes,To Be Built/Under Construction,2,Traditional,43,43,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
75192697,Single-Family,Active,5618,,Silverleaf Oak Lane,,Houston,77066,Harris,"$447,615 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2719,$164.62 ,2023,4,3,1,3.1,7,2,Yes,To Be Built/Under Construction,2,Traditional,96,96,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
67847465,Single-Family,Active,5602,,Mammoth Oak Dr,,Houston,77066,Harris,"$449,410 ",Champions Oak,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,2394,$187.72 ,2023,3,2,1,2.1,7,1,Yes,To Be Built/Under Construction,2,Traditional,38,38,NANP01,Nan & Company Properties,nancea,Nancy Almodovar
31431894,Single-Family,Active,12358,,Summerbrook,Drive,Houston,77066,Harris,"$450,000 ",Klein Orchard,,1960/Cypress Creek South,32 - Klein,KLENK ELEMENTARY SCHOOL,WUNDERLICH INTERMEDIATE SCHOOL,KLEIN FOREST HIGH SCHOOL,3005,$149.75 ,2019,5,4,0,4,5,2,Yes,Never Lived In,2,Traditional,32,32,COLD05,Coldwell Banker Realty - Memorial Office,pberma,Pamela Berman
6944457,Single-Family,Active,13302,,Douglas Lake,Road,Houston,77044,Harris,"$370,000 ",Waters Edge,,Summerwood/Lakeshore,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,3086,$119.90 ,2013,4,3,1,3.1,10,2,No,,2,Traditional,34,34,KEVB01,Braggs Broker Services,tarverj,Jeffrey Tarver
20801122,Single-Family,Active,8338,,Rito Ramble,Lane,Houston,77044,Harris,"$375,000 ",Bridges on Lake Houston,,Atascocita South,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2288,$163.90 ,2017,4,2,0,2,7,1,No,,2,Traditional,24,73,JLAR01,JLA Realty,ruffner,Maria Elena Ruffner
53572969,Single-Family,Active,8823,,Vasco Da Gama,Trace,Houston,77044,Harris,"$385,000 ",Bridges on Lake Houston,,Atascocita South,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2989,$128.81 ,2019,4,3,1,3.1,9,2,No,,2,Traditional,4,4,KWPR01,Keller Williams Realty Professionals,JPOLT,Justin Polt
97278854,Single-Family,Active,9226,,Ganter River,Trail,Houston,77044,Harris,"$389,900 ",Bridges/Lk Houston Sec 8,,Atascocita South,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2446,$159.40 ,2020,4,2,0,2,5,1,No,,2,Traditional,57,57,VEST01,Realty ONE Group Iconic,LindaMarie,Linda Fernandez
40936951,Single-Family,Active,13502,,Lake Barkley,Lane,Houston,77044,Harris,"$414,000 ",Waters Edge,,Summerwood/Lakeshore,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,3217,$128.69 ,2012,4,3,1,3.1,11,2,No,,2,Traditional,89,89,JLAR01,JLA Realty,denahl,Dena Hobbs-Lix
89141554,Single-Family,Active,16314,,Open Sea,Drive,Houston,77044,Harris,"$419,500 ",Lakeshore,,Summerwood/Lakeshore,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,3129,$134.07 ,2011,4,3,0,3,9,1,No,,2,Traditional,38,38,HLGE01,Homelove Real Estate Group,GINSALAS,Ginger Salas
51249351,Single-Family,Active,13407,,Douglas Lake,Road,Houston,77044,Harris,"$439,000 ",Waters Edge,,Summerwood/Lakeshore,29 - Humble,LAKESHORE ELEMENTARY SCHOOL,WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,3627,$121.04 ,2010,4,3,1,3.1,10,2,No,,2,Traditional,47,47,KWPD01,Keller Williams Platinum,Loken,Lance Loken
73342242,Single-Family,Active,1013,,Roberts,Street,Houston,77003,Harris,"$425,000 ",Mckinney Court Homes,,East End Revitalized,27 - Houston,LANTRIP ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),2138,$198.78 ,2014,3,3,1,3.1,6,3,No,,2,Contemporary/Modern,5,184,NBER01,NB Elite Realty,IURIEHADIR,Iurie Hadirca
80802145,Single-Family,Active,1110,,Saint Charles,Street,Houston,77003,Harris,"$445,000 ",Saint Charles Court Homes,,East End Revitalized,27 - Houston,LANTRIP ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),WHEATLEY HIGH SCHOOL,2198,$202.46 ,2015,3,3,1,3.1,6,3,No,,2,"Contemporary/Modern, Traditional",69,69,KWHM01,Keller Williams Realty Metropolitan,SCHAMUS,Robert Schamus
21173712,Single-Family,Active,2308,,Mcilhenny,Street,Houston,77004,Harris,"$429,000 ",Bastrop Mcilhenny Villas,,East End Revitalized,27 - Houston,LANTRIP ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),WHEATLEY HIGH SCHOOL,2210,$194.12 ,2019,3,3,1,3.1,6,3,No,,2,Contemporary/Modern,36,36,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
87227983,Single-Family,Active,12223,,City Rose,Court,Houston,77047,Harris,"$356,420 ",City Gate North,,Medical Center South,27 - Houston,LAW ELEMENTARY SCHOOL,THOMAS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,1787,$199.45 ,2023,3,2,1,2.1,5,2,Yes,To Be Built/Under Construction,2,Traditional,42,42,TURM03,New Home Connection,DRS9119,Jared Turner
70109651,Single-Family,Active,11406,,Waterford Spring,Trail,Houston,77047,Harris,"$365,556 ",Cloverdale,,Medical Center South,27 - Houston,LAW ELEMENTARY SCHOOL,THOMAS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,1755,$208.29 ,2023,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,28,28,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
2662082,Single-Family,Active,13915,,Lanier Shore,Lane,Houston,77047,Harris,"$368,900 ",Brunswick Lakes,,Medical Center South,27 - Houston,LAW ELEMENTARY SCHOOL,THOMAS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,3009,$122.60 ,2015,4,3,1,3.1,10,2,No,,2,Traditional,11,195,EXPD01,eXp Realty LLC,jthom,Jay Thomas
66333085,Single-Family,Active,13002,,Donegal Way,,Houston,77047,Harris,"$369,000 ",Shamrock Manor,,Medical Center South,27 - Houston,LAW ELEMENTARY SCHOOL,THOMAS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2619,$140.89 ,2023,4,3,0,3,8,1.5,Yes,Never Lived In,2,Traditional,147,147,NBER01,NB Elite Realty,RENEROSE,Lisa Rose
48522146,Single-Family,Active,11416,,Waterford Spring,Trail,Houston,77047,Harris,"$382,513 ",Cloverdale,,Medical Center South,27 - Houston,LAW ELEMENTARY SCHOOL,THOMAS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2348,$162.91 ,2023,4,3,1,3.1,13,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,5,5,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
